Number	Voltage	Counts	Time
1	900	1965	30
2	900	1687	30
3	900	1490	30
4	900	1311	30
5	900	1254	30
6	900	974	30
7	900	886	30
8	900	786	30
9	900	691	30
10	900	608	30
11	900	547	30
12	900	451	30
13	900	398	30
14	900	366	30
15	900	334	30
16	900	286	30
17	900	243	30
18	900	214	30
19	900	228	30
20	900	168	30
